5550.41334337733  1.
5551.41341785362  1.
5552.4134923299  1.
5553.41356680618  1.
5554.41364128247  1.
5555.41371575875  1.
5556.41379023504  1.
5557.41386471132  1.
5558.4139391876  1.
5559.41401366389  1.
5560.41408814017  1.
5561.41416261646  1.
5562.41423709274  1.
5563.41431156903  1.
5564.41438604531  1.
5565.4144605216  1.
5566.41453499788  1.
5567.41460947416  1.
5568.41468395045  1.
5569.41475842673  1.
5570.41483290302  1.
5571.4149073793  1.
5572.41498185558  1.
5573.41505633187  1.
5574.41513080815  1.
5575.41520528444  1.
5576.41527976072  1.
5577.415354237  1.
5578.41542871329  1.
5579.41550318957  1.
5580.41557766586  1.
5581.41565214214  1.
5582.41572661843  1.
5583.41580109471  1.
5584.41587557099  1.
5585.41595004728  1.
5586.41602452356  1.
5587.41609899985  1.
5588.41617347613  1.
5589.41624795242  1.
5590.4163224287  1.
5591.41639690498  1.
5592.41647138127  1.
5593.41654585755  1.
5594.41662033384  1.
5595.41669481012  1.
5596.41676928641  1.
5597.41684376269  1.
5598.41691823897  1.
5599.41699271526  1.
5600.41706719154  1.
5601.41714166783  1.
5602.41721614411  1.
5603.41729062039  1.
5604.41736509668  1.
5605.41743957296  1.
5606.41751404925  1.
5607.41758852553  1.
5608.41766300182  1.
5609.4177374781  1.
5610.41781195438  1.
5611.41788643067  1.
5612.41796090695  1.
5613.41803538324  1.
5614.41810985952  1.
5615.4181843358  1.
5616.41825881209  1.
5617.41833328837  1.
5618.41840776466  1.
5619.41848224094  1.
5620.41855671722  1.
5621.41863119351  1.
5622.41870566979  1.
5623.41878014608  1.
5624.41885462236  1.
5625.41892909865  1.
5626.41900357493  1.
5627.41907805122  1.
5628.4191525275  1.
5629.41922700378  1.
5630.41930148007  1.
5631.41937595635  1.
5632.41945043264  1.
5633.41952490892  1.
5634.4195993852  1.
5635.41967386149  1.
5636.41974833777  1.
5637.41982281406  1.
5638.41989729034  1.
5639.41997176662  1.
5640.42004624291  1.
5641.42012071919  1.
5642.42019519548  1.
5643.42026967176  1.
5644.42034414805  1.
5645.42041862433  1.
5646.42049310062  1.
5647.4205675769  1.
5648.42064205318  1.
5649.42071652947  1.
5650.42079100575  1.
5651.42086548203  1.
5652.42093995832  1.
5653.4210144346  1.
5654.42108891089  1.
5655.42116338717  1.
5656.42123786346  1.
5657.42131233974  1.
5658.42138681602  1.
5659.42146129231  1.
5660.42153576859  1.
5661.42161024488  1.
5662.42168472116  1.
5663.42175919745  1.
5664.42183367373  1.
5665.42190815002  1.
5666.4219826263  1.
5667.42205710258  1.
5668.42213157887  1.
5669.42220605515  1.
5670.42228053144  1.
5671.42235500772  1.
5672.422429484  1.
5673.42250396029  1.
5674.42257843657  1.
5675.42265291286  1.
5676.42272738914  1.
5677.42280186542  1.
5678.42287634171  1.
5679.42295081799  1.
